"","ID","MonthlyIncome"
"1",871,5819.17365383587
"2",872,2509.36519008749
"3",873,12169.447612227
"4",874,2181.0521342509
"5",875,2471.54746354236
"6",876,6268.62424464437
"7",877,5375.0304399851
"8",878,1863.02362238771
"9",879,2582.45259760945
"10",880,12605.750837038
"11",881,9706.12185126413
"12",882,2511.26640719552
"13",883,5907.99696593042
"14",884,5571.23848406342
"15",885,6251.74563162457
"16",886,5842.05913720676
"17",887,5979.09397739302
"18",888,6025.04507132228
"19",889,5388.62398161851
"20",890,2730.17980135213
"21",891,5637.68018068937
"22",892,8816.07683694899
"23",893,8731.44894617876
"24",894,5552.1742688867
"25",895,9715.93464893568
"26",896,9038.42271128257
"27",897,8746.11038925098
"28",898,15721.8839571015
"29",899,5935.86187818127
"30",900,2644.73979373203
"31",901,2500.38004812663
"32",902,5809.2412444662
"33",903,6330.67011192264
"34",904,2702.64033698356
"35",905,16256.9278006432
"36",906,5467.65477010218
"37",907,9477.28165502853
"38",908,6073.86893132419
"39",909,2490.53405306721
"40",910,2563.8637711943
"41",911,19064.0787402473
"42",912,2811.70313926586
"43",913,2295.38609300499
"44",914,13353.7459499237
"45",915,5991.45596128972
"46",916,5117.02794524846
"47",917,2604.38962314944
"48",918,5826.83466854218
"49",919,2457.58972653467
"50",920,2854.28101762882
"51",921,2506.06914178667
"52",922,2434.79790668393
"53",923,5519.51641436521
"54",924,5196.6348844755
"55",925,16972.005467844
"56",926,2452.56477922237
"57",927,5859.37746936904
"58",928,13075.5604262674
"59",929,2020.23297230284
"60",930,2439.64899310359
"61",931,5849.36237810255
"62",932,12856.1873081807
"63",933,8605.08640521713
"64",934,2221.57695476102
"65",935,2209.63124265332
"66",936,2172.73139986407
"67",937,9177.97656822827
"68",938,9162.7817765978
"69",939,5993.41436264364
"70",940,2524.79440179996
"71",941,2934.74205356472
"72",942,9155.50668803325
"73",943,9807.12658864476
"74",944,6020.70157475492
"75",945,2362.0397169624
"76",946,5640.6179931134
"77",947,2528.1204729777
"78",948,2685.23041670168
"79",949,2472.33594257906
"80",950,5653.135003616
"81",951,2614.24694704679
"82",952,5902.92757633978
"83",953,5791.94871943363
"84",954,2220.9712152189
"85",955,4989.82197016112
"86",956,8272.98581731994
"87",957,10384.7487411483
"88",958,2319.21899129282
"89",959,9447.55479221536
"90",960,19985.4279282793
"91",961,2605.90923315963
"92",962,5656.15385757282
"93",963,6112.00814103384
"94",964,5524.71217003796
"95",965,2610.1204489569
"96",966,19524.3679724015
"97",967,2535.41511923888
"98",968,9127.59361314488
"99",969,16886.2649533446
"100",970,2554.42179556715
"101",971,5856.71378497561
"102",972,6061.35485749356
"103",973,2326.15360488502
"104",974,2499.01710629521
"105",975,5945.47074911159
"106",976,2696.85124969019
"107",977,6512.37832748902
"108",978,2587.12384300887
"109",979,8927.18562691219
"110",980,19454.0217301666
"111",981,2663.50198115767
"112",982,9051.52962401352
"113",983,2623.59868301056
"114",984,2558.6416791685
"115",985,5923.52885121584
"116",986,2421.92026772799
"117",987,2545.07008136832
"118",988,5742.83715615759
"119",989,9263.51698928565
"120",990,2667.24479072433
"121",991,5843.30589571181
"122",992,2587.78768307651
"123",993,5866.04435248118
"124",994,5614.08705610218
"125",995,5161.33614271458
"126",996,5747.73102250926
"127",997,2537.70660563253
"128",998,16837.4116034306
"129",999,8830.94746527487
"130",1000,2175.95012901231
"131",1001,6068.29027313252
"132",1002,5254.08386931843
"133",1003,5582.95311418326
"134",1004,6656.49331950668
"135",1005,2960.81683210271
"136",1006,5863.14080709503
"137",1007,2484.69517083551
"138",1008,6054.71619957316
"139",1009,19368.2793951061
"140",1010,5924.23067285525
"141",1011,9115.20653765907
"142",1012,5805.01016510553
"143",1013,6062.2961605015
"144",1014,5181.92750121819
"145",1015,5550.17104959177
"146",1016,2703.54662105142
"147",1017,2586.66319826759
"148",1018,8709.825400335
"149",1019,9091.22513796629
"150",1020,2039.83379122933
"151",1021,5877.54113263841
"152",1022,5418.7717239507
"153",1023,5738.64152046731
"154",1024,9728.61584880799
"155",1025,16348.978084101
"156",1026,18709.3001489248
"157",1027,5604.95115560883
"158",1028,5706.28363728322
"159",1029,5620.85566423105
"160",1030,9366.27908391993
"161",1031,5661.77043198095
"162",1032,2789.2448109688
"163",1033,12667.2147855079
"164",1034,2422.02198484295
"165",1035,4882.90071429294
"166",1036,2544.11774194142
"167",1037,5628.43295220093
"168",1038,9029.00131321835
"169",1039,13059.4193949697
"170",1040,5947.97376960162
"171",1041,2226.78066053154
"172",1042,2922.89773940471
"173",1043,8706.62840990758
"174",1044,6420.37665560846
"175",1045,2440.83532758976
